2025-02-10T03:09:46.363Z,a01sa01to,8.55,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-10T07:51:21.894Z,batora9,47.7,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T08:27:56.024Z,zerozero-0-0,13.65,https://ashamed-justine-saitamauniversity-45b260cd.koyeb.app/
2025-02-10T08:30:27.693Z,zerozero-0-0,8.55,https://ashamed-justine-saitamauniversity-45b260cd.koyeb.app/
2025-02-10T08:34:31.914Z,batora9,52.2,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T09:52:34.731Z,a01sa01to,46.8,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-10T12:16:59.499Z,nakamuraitsuki,8.55,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-10T13:53:12.294Z,sor4chi,52.05,https://wsh.sor4chi.com/
2025-02-10T14:18:50.962Z,batora9,56.3,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T15:09:51.559Z,sor4chi,65.8,https://wsh.sor4chi.com/
2025-02-10T15:32:13.167Z,zerozero-0-0,46.8,https://ashamed-justine-saitamauniversity-45b260cd.koyeb.app/
2025-02-10T16:34:49.363Z,sor4chi,65.35,https://wsh.sor4chi.com/
2025-02-10T17:00:04.767Z,shigekk,46.8,https://parallel-dyann-shigekk-f4784360.koyeb.app/
2025-02-10T17:02:54.317Z,sor4chi,87.3,https://wsh.sor4chi.com/
2025-02-10T17:30:54.275Z,sor4chi,193.35,https://wsh.sor4chi.com/
2025-02-10T17:31:38.764Z,batora9,55.6,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T17:47:37.936Z,sor4chi,208.5,https://wsh.sor4chi.com/
2025-02-10T17:55:46.019Z,sor4chi,194.15,https://wsh.sor4chi.com/
2025-02-10T17:57:13.120Z,batora9,56.35,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T18:08:38.518Z,nakamuraitsuki,46.8,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-10T18:16:38.479Z,sor4chi,200.65,https://wsh.sor4chi.com/
2025-02-10T18:25:15.943Z,sor4chi,215.15,https://wsh.sor4chi.com/
2025-02-10T18:36:57.232Z,batora9,54.4,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T19:20:19.980Z,sor4chi,210.85,https://wsh.sor4chi.com/
2025-02-10T20:09:47.840Z,batora9,63.65,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T20:31:45.885Z,sor4chi,227.9,https://wsh.sor4chi.com/
2025-02-10T20:44:25.681Z,sor4chi,191.7,https://wsh.sor4chi.com/
2025-02-10T20:55:14.091Z,batora9,59.25,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-10T21:00:53.844Z,sor4chi,170.45,https://wsh.sor4chi.com/
2025-02-10T21:06:18.060Z,sor4chi,206.35,https://wsh.sor4chi.com/
2025-02-11T03:52:43.807Z,a01sa01to,48.5,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-11T04:01:32.603Z,nakamuraitsuki,46.8,https://promising-gwenneth-nakamuraitsuki-545d2f94.koyeb.app/
2025-02-11T05:32:20.392Z,sor4chi,217.95,https://wsh.sor4chi.com/
2025-02-11T05:52:11.967Z,sor4chi,209.15,https://wsh.sor4chi.com/
2025-02-11T06:31:30.197Z,sor4chi,219.2,https://wsh.sor4chi.com/
2025-02-11T06:57:53.844Z,sor4chi,250.8,https://wsh.sor4chi.com/
2025-02-11T07:04:57.523Z,a01sa01to,59,https://systematic-delilah-a01sa01to-755f4379.koyeb.app/
2025-02-11T07:57:23.721Z,sor4chi,227.85,https://wsh.sor4chi.com/
2025-02-11T08:16:10.668Z,sor4chi,208.7,https://wsh.sor4chi.com/
2025-02-11T08:20:14.318Z,sor4chi,222.65,https://wsh.sor4chi.com/
2025-02-11T11:24:08.250Z,nomanoma121,52.05,https://defeated-dorthy-kouta0121-17276928.koyeb.app/
2025-02-11T12:01:00.058Z,sor4chi,230.45,https://wsh.sor4chi.com/
2025-02-11T12:25:02.490Z,batora9,50.05,https://web-speed-hackathon-2023-for-2025.fly.dev/
2025-02-11T13:55:27.750Z,sor4chi,228.8,https://wsh.sor4chi.com/
2025-02-11T14:06:13.623Z,sor4chi,250,https://wsh.sor4chi.com/
2025-02-11T14:20:14.843Z,sor4chi,248.35,https://wsh.sor4chi.com/
2025-02-11T14:31:37.982Z,sor4chi,264.05,https://wsh.sor4chi.com/
2025-02-11T15:02:05.327Z,sor4chi,256.75,https://wsh.sor4chi.com/
2025-02-11T15:05:28.436Z,sor4chi,258.95,https://wsh.sor4chi.com/
2025-02-11T15:21:46.446Z,batora9,59.05,https://web-speed-hackathon-2023-for-2025.fly.dev/
